imageID,range0,range1,range2,range3,range4,range5,range6,range7,range8,range9,range10,range11,range12,range13,range14,range15,range16,range17,range18,range19,range20,range21,range22,range23,range24,range25,range26,range27,range28,range29,range30,range31,range32,range33,range34,range35,range36,range37,range38,range39,range40,range41,range42,range43,range44,range45,range46,range47,range48,range49,range50,range51,range52,range53,range54,range55,range56,range57,range58,range59,range60,range61,range62,range63,grayscale,contrast
24,0.13068181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14384469696969698,0,0,0,0,0.2132518365472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24981347566574838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26240817263544536,130.9664,203.704
240,0,0,0,0,0,0.08749101796407185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30520359281437126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15996407185628742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2117245508982036,166.7732,163.175
241,0.18998872095646288,0.18212497180239115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1711391833972479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1674847732912249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926235055267313,119.52239999999999,209.499
242,0.2793996679665805,0,0,0,0,0.1544403840900153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15688091228133377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17911660647435146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23016242918771895,129.42360000000002,210.456
243,0.24177715654952076,0.320625,0,0,0,0,0.23051517571884983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1496305910543131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05745207667731629,111.2086,190.298
244,0.19861207194742303,0.28861985472154966,0,0,0,0.2588291248702871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17438170183327567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07955724662746455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.68440000000001,175.864
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03310133759140979,0,0,0,0,0.12623229658428214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23923042210497084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35296908266222343,166.82599999999996,157.374
246,0.03163611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06522361111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16580833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29665694444444446,162.2674,191.94999999999996
247,0,0,0,0,0,0.011406826568265683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028104243542435424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13043357933579336,173.9614,167.303
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012860304437007449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19934146604771671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2906725682824139,170.7858,162.96099999999998
25,0.11171346012852029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10944063483848708,0,0,0,0,0.08977444257558115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18752749385431491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5015439686030966,133.2942,178.88299999999998
26,0,0.17197769953051642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10254914906103287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13287852112676057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23526261737089202,150.1344,190.207
27,0.22634180080988592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09353900843262546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11223394202117606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17197006558708686,132.98160000000001,190.21699999999998
28,0.20693384728756872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3644113145513293,0.20858794852899495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13700357122612097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08306331840598606,125.8604,186.019
29,0,0.153376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167478,0,0,0,0,0.256846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217456,153.6968,165.75099999999998
3,0,0.058274074074074075,0,0,0,0,0,0,0,0,0,0.20857037037037038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06443333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30115555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36756666666666665,150.95239999999998,163.17799999999997
30,0.05518454154253558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06625082754054949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772219463753724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6222236014564714,0,0,0,0.17911908308507116,132.58419999999998,203.51
31,0.15085463947141625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653045101982188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335463947141626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34111964952599827,0,100.14760000000001,165.61899999999997
32,0.2531734186211798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1500319829424307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16370291400142145,0,0,0,0,0.24487562189054726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18821606254442075,122.47459999999998,181.103
33,0.20491058278981697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06023143277929729,0,0,0,0,0.26706921944035344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18479486640016832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282993898590364,109.77259999999998,195.451
34,0,0.07196529080675422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1344793621013133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1723311444652908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734287054409006,162.75039999999998,190.529
35,0.3199148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18062962962962964,0,0,0,0,0.13996296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08224444444444444,105.04799999999997,212.68999999999997
36,0.13068181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14387626262626263,0,0,0,0,0.21322027089072543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24981347566574838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26240817263544536,130.96640000000002,203.704
37,0.21410697089193959,0,0,0,0,0,0.12097664185346857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1482817036052944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17182612485326473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3448085587960327,126.9582,192.789
38,0.1842577438322119,0,0,0,0,0.21977329211371766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21200218221494818,0,0,0,0.21822452567133419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1657422561677881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.309,169.93099999999998
39,0.30356764928193497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17445578231292516,0,0,0,0,0.11439909297052155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04657596371882086,93.66499999999999,201.583
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1035243664717349,0,0,0,0,0.13309941520467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19366081871345028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13487719298245615,0,0,0,0,0.4348382066276803,160.07,159.832
40,0.18178125,0,0.08393125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24291875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16054375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330825,111.45239999999998,205.75699999999998
41,0,0.27880106778087277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2834145775301764,0,0,0,0,0.09248491179201486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23376857010213556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11153087279480037,143.7,158.77999999999997
42,0.092428125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2173375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252646875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178034375,142.7166,187.841
43,0.37866398822996833,0.20820601327901012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1432586389014637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06683831296212464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0606,146.23699999999997
44,0.14343831898601953,0.26065043228472035,0,0,0,0,0.24168213316421225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14715960492813907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20706951063690882,113.2722,177.582
45,0.29821186405851896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22610339442754993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11043704282074464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12594261116133804,112.929,221.04299999999998
46,0.15000449387709247,0,0,0,0,0.18634535445455566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34462082912032355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22480058420402202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09422873834400629,115.8622,186.26
47,0.21694166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11049166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14205416666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25392916666666665,127.0864,194.69600000000003
48,0,0,0,0,0.148115234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1387890625,0,0,0,0,0.159033203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281455078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272607421875,153.0184,166.95600000000002
49,0,0.11225925925925925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1244962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18495185185185184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30367037037037037,154.2652,197.34899999999996
5,0.29507203055590153,0.18707601610827418,0,0.0919500145306597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18880516461161623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23709677419354838,107.6702,200.294
50,0.34385598309074317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12939904885430178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889729547965605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2401258586731998,117.6478,229.76100000000002
51,0.0630738811728395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2163478973765432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17481577932098766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19801215277777778,0.34775028935185187,141.8816,199.541
52,0.23743577629480894,0,0,0,0,0.299740152365204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1837536171971889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1079253528612768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1711451012815213,122.6636,211.25099999999998
53,0.14816816816816816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13977777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16903303303303302,0.315039039039039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22798198198198197,135.6956,204.86
54,0,0.07868261199696279,0,0,0,0,0.15047614527967604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21831102885345482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3312017527208302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22132846114907617,151.6732,160.57099999999997
55,0.060861678004535145,0,0,0,0,0.2736145124716553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32420861678004537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25787301587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834421768707483,125.5752,201.64700000000002
56,0.3134150287147133,0.3336407020949608,0,0,0,0.21421176089945806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085173501577287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030215158133139207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.9502,206.588
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3167609489051095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06108576642335766,0,0,0.3028102189781022,0,0,0,0,0.17519160583941606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1441514598540146,134.9982,156.37300000000002
58,0.2980111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1599,0.24161666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11277222222222222,127.475,198.70499999999998
59,0.17075471698113207,0,0,0,0,0.2941157659098177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21600575631595778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17161816437480013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1475055964182923,124.7424,190.70999999999998
6,0.1698570019723866,0,0,0,0,0.21566568047337278,0,0,0,0,0.06287475345167653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1431311637080868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4084714003944773,122.3744,190.064
60,0.16157603686635943,0.21859907834101383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18325806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080184331797235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2285483870967742,119.3324,180.265
61,0.22931600106193348,0.3262553570751318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20797303447491183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17096654909546025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06548905829256267,112.4604,201.488
62,0.07972962962962964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19039629629629629,0,0,0,0,0.322762962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2335111111111111,131.5958,166.488
63,0.2919917978275327,0.25472179117712257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20706606074041234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15036577255597428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958545776989581,116.22439999999999,192.526
64,0.06791327324304539,0,0,0,0,0.22652532485358712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39959278916544655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631914577232797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042777155014641285,124.8084,205.50900000000001
65,0.14219403649310192,0,0,0,0,0.23885402759234534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27485536270583,0,0,0,0.23239652870493993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11170004450378282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.49000000000001,178.476
66,0.11482018927444795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29570347003154573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13033438485804416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17177917981072555,110.3732,187.912
67,0.23499931268328444,0.23900293255131966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16307591413123168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15987416376466276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20304767686950145,115.06219999999999,202.53199999999998
68,0.2877957957957958,0.30590390390390393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1623963963963964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15416816816816817,0,0,0,0,0,0.08973573573573573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.57399999999998,187.41500000000002
69,0.17091440414373332,0,0,0,0,0.23034597059558057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21790277016486065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23979391608096756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1410429390148579,127.87420000000002,178.037
7,0.19941843971631207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07350354609929079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5622127659574468,136.1454,209.98499999999999
70,0.2686761619190405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25467016491754124,0.13580359820089954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19446176911544227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14638830584707646,106.22380000000001,164.406
71,0.036679166666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48565833333333336,149.3626,187.733
72,0.2640140845070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209210042865891,0,0,0,0,0.00979485609308022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24509797917942439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0384,137.103
73,0.12265810918006778,0.29614913103050405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18568544025384004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441335544818634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19109396408740176,126.01679999999999,192.803
74,0,0,0,0,0,0.0842948717948718,0,0,0,0,0,0.18092307692307694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2947008547008547,0,0,0,0,0.2093974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23068376068376067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.8672,124.79699999999998
75,0.08769658753709199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23987141444114737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33803659742828884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20053165182987143,120.7884,192.67399999999998
76,0.12204053109713488,0,0,0,0,0,0,0,0,0,0.19990216631726065,0,0,0,0,0,0,0,0,0,0,0.14205800139762403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24866526904262753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2873340321453529,130.1832,171.498
77,0.08969337715047691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14596646676916575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11484876527467082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17538455372822198,154.6422,205.531
78,0.28942105263157897,0,0.2639338345864662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20582406015037594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17715488721804512,0,0,0,0,0,0,0,0,0,0,0,0,0.06366616541353383,0,0,0,0,0,0,0,107.6116,146.401
79,0.09547201336675021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09344193817878028,0,0.11358395989974937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35639515455304926,0.34110693400167086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6822,149.11399999999998
8,0.14351332013304194,0.22307606933577032,0,0,0,0.24498081943347372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24602505536526512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1424047357324489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.39099999999999,169.06300000000002
80,0.1090263888888889,0,0,0,0,0.13310833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19292916666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31110208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2538340277777778,125.1022,197.84700000000004
81,0.204425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080895,121.2476,204.363
82,0.237123976756443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1114243016592057,0.23193854200719188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2121975302052825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2073156493718769,120.59879999999998,209.52899999999997
83,0.1355496194379391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14791056791569088,0.21609704332552693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19946574941451992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3009770199063232,133.4216,200.12
84,0.25328866414264734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19955021579023216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19774466096399335,0.22302563752492074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12639082157820639,133.08319999999998,201.91799999999998
85,0.23579716435185186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15753472222222223,0,0,0,0,0.20754870756172838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19560378086419752,117.79159999999999,186.303
86,0.20095833333333332,0,0,0,0,0.3285208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20309166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12602916666666666,122.87099999999998,206.92899999999997
87,0.24119845360824743,0,0,0,0,0,0,0,0,0,0,0.06864690721649484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11327749140893471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3024527491408935,156.71959999999999,183.363
